Population	Species	Date	Quadrat	Cauloide_size	Leave_size	Fertility
Cala Estreta	Cystoseira mediterranea	16/4/2024	5	2	23,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	5	1	14	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	5	2	17	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	5	3	14	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	5	2	12	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	5	3	14	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	6	5	17	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	6	3	16	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	6	6	21	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	6	4	21	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	6	3	13	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	7	3	20	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	7	6	21	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	7	3	18	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	7	1	19	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	7	4	14	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	8	4	15,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	8	3	15	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	8	2	11,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	8	3,5	17	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	8	2,5	18	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	8	9,5	19,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	8	3,5	18	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	9	6	11,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	9	3	14,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	9	2	14,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	9	3,5	19	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	9	3	24,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	9	5	22	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	10	3	19	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	10	3	23,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	10	1,5	14	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	10	3,5	24	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	10	2,5	23,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	10	3	21	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	11	3	27	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	11	3	27,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	11	4	24	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	11	3	19	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	11	2	28	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	12	6	33	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	12	5	31	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	12	5	35,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	12	3	25	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	12	2	30,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	13	2	13,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	13	4	13	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	13	2	13,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	13	3	15,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	13	2,5	16	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	13	12	16,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	13	2,5	10	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	13	2	13	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	13	2	13	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	14	6	12,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	14	6,5	18	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	14	2	16	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	14	4	20,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	14	7	20	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	14	6	18	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	15	6	13	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	15	4	15,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	15	2	12,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	15	4	17,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	15	3	15,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	15	2	15	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	15	2	17	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	16	4	16	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	16	5,5	27	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	16	3	24	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	16	3	24	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	16	2,5	23	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	16	5	26	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	17	2,5	36,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	17	4	34	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	17	3	36,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	17	5	29	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	17	4,5	26,5	0
Cala Estreta	Cystoseira mediterranea	16/4/2024	17	5	35,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	1	3	22	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	1	1	16,7	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	1	1	24,3	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	1	2	20,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	1	5,5	31,3	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	1	3	26	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	2	6	36	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	2	4	28,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	2	8	23	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	2	4	29	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	2	3,5	26	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	3	1	28,3	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	3	3	29,4	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	3	6	32	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	3	3	30	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	3	6	20	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	3	7,5	29	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	4	3	37	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	4	7	36,3	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	4	7,5	24,3	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	4	6,5	25	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	4	8	39,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	5	5	26	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	5	2	27	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	5	8	24	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	5	2,5	13,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	5	3	20,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	5	2	20	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	6	7	24,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	6	3	17,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	6	1	19,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	6	1	20,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	6	2	21	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	6	2	22	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	7	4,5	28	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	7	3,5	23,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	7	4,5	22,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	7	3,5	25	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	7	2	25,3	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	7	2	19,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	8	5	20,3	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	8	4	18	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	8	7	24	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	8	6	26	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	8	9	28,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	9	4	30	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	9	4	34,2	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	9	4	33,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	9	5	33	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	9	4,5	28	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	10	5,5	34	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	10	2	34	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	10	2	24,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	10	3	27	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	10	5	36	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	10	3	31	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	11	3	34	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	11	2	29	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	11	2	37	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	11	4	33,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	11	2	36,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	11	3	33	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	12	8	21,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	12	5	14,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	12	6	26,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	12	2	27	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	12	5	27	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	12	4	31	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	12	2	29,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	12	4	28,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	13	1	15	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	13	3	15	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	13	2	14	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	13	2	16,8	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	13	3,5	18	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	13	4	20	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	13	2	18	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	13	2	18	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	13	3	21,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	14	3	23,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	14	4	18,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	14	3	23,2	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	14	4	16,8	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	14	3,5	19,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	14	2	13,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	14	2	20,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	14	4	22	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	15	4,5	18,6	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	15	2,5	13,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	15	5	17	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	15	1	17	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	15	11,5	17,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	16	3	12	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	16	2,5	12,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	16	2,5	17,3	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	16	2	14	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	16	3	26,2	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	16	2,5	18	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	16	2	18	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	16	2	13	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	16	3	17,5	0
Cala Estreta	Cystoseira mediterranea	9/5/2024	16	3	23,5	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	1	2	28	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	1	4	29	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	1	5	34	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	1	3	25	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	2	5	30	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	2	1	30	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	2	6	33	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	2	4	28	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	3	7	43	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	3	1	31	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	3	3	34	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	3	1	33	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	4	1	16	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	4	2	20	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	4	2	22	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	5	6	24	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	5	3,5	24	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	5	1	34	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	5	3	22	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	5	6	25	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	5	2	21	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	5	3	23	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	5	1	6	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	5	2	17	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	5	3	21	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	5	3	28	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	6	2	19	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	6	3	31	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	6	3	38	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	6	4	41	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	6	4	21	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	6	5	29	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	7	3	31	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	7	4	30	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	7	4	34	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	7	5	38	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	7	4	30	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	7	4	30	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	7	5	35	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	8	4	22	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	8	5,5	21	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	8	1	21	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	8	5,5	32	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	8	5	36	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	8	3,5	38	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	8	1,5	34	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	8	4	36	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	8	5,5	36	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	8	4	37	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	8	2	36	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	9	2	28	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	9	2,5	36	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	9	1	28	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	9	4	30	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	9	5,5	32	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	9	6	37	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	9	3,5	25	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	9	4	36	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	9	5	32	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	9	4	40	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	9	4	34	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	9	3	32	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	9	1,5	30	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	9	6	33	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	9	4,5	32	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	9	4	34	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	9	4	37	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	10	2	32	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	10	5	36	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	10	1	31	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	10	4	43	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	10	3	28	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	10	3	40	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	10	2	44	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	10	2,5	41	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	10	2	44	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	10	2	33	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	10	1,5	32	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	10	2,5	42	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	10	3	42	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	10	9	42	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	10	3	44	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	10	6,5	40	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	11	3	21	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	11	2	18	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	11	1	21	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	11	2	23	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	11	2	18	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	11	4	27,5	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	11	3	19	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	11	3	26	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	11	3,5	21	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	11	2,5	26	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	11	1	26	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	11	6	20	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	11	4	24	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	11	5	27	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	11	5	25	0
Cala Estreta	Cystoseira mediterranea	18/6/2024	11	7	24	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	1	4	21	3
Cala Estreta	Cystoseira mediterranea	19/7/2024	1	5	20	4
Cala Estreta	Cystoseira mediterranea	19/7/2024	1	5	18	2
Cala Estreta	Cystoseira mediterranea	19/7/2024	1	3	18	4
Cala Estreta	Cystoseira mediterranea	19/7/2024	2	6	27	2
Cala Estreta	Cystoseira mediterranea	19/7/2024	2	2	21	1
Cala Estreta	Cystoseira mediterranea	19/7/2024	2	4	27	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	2	2	21	2
Cala Estreta	Cystoseira mediterranea	19/7/2024	2	4	17	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	3	2	35	4
Cala Estreta	Cystoseira mediterranea	19/7/2024	3	2	29	2
Cala Estreta	Cystoseira mediterranea	19/7/2024	4	3	47	3
Cala Estreta	Cystoseira mediterranea	19/7/2024	5	2	25	2
Cala Estreta	Cystoseira mediterranea	19/7/2024	5	2	14	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	6	5	30	4
Cala Estreta	Cystoseira mediterranea	19/7/2024	6	6	22	1
Cala Estreta	Cystoseira mediterranea	19/7/2024	6	1	12	1
Cala Estreta	Cystoseira mediterranea	19/7/2024	6	6	33	2
Cala Estreta	Cystoseira mediterranea	19/7/2024	6	4	14	1
Cala Estreta	Cystoseira mediterranea	19/7/2024	7	3	14	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	7	3	20	2
Cala Estreta	Cystoseira mediterranea	19/7/2024	7	4	33	2
Cala Estreta	Cystoseira mediterranea	19/7/2024	7	6	27	2
Cala Estreta	Cystoseira mediterranea	19/7/2024	8	2	23	1
Cala Estreta	Cystoseira mediterranea	19/7/2024	8	4	21	4
Cala Estreta	Cystoseira mediterranea	19/7/2024	8	2	21	3
Cala Estreta	Cystoseira mediterranea	19/7/2024	8	3	28	3
Cala Estreta	Cystoseira mediterranea	19/7/2024	8	2	17	2
Cala Estreta	Cystoseira mediterranea	19/7/2024	9	2	12	2
Cala Estreta	Cystoseira mediterranea	19/7/2024	9	4	30	3
Cala Estreta	Cystoseira mediterranea	19/7/2024	9	1	4	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	9	1	7	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	9	1	4	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	9	5	45	4
Cala Estreta	Cystoseira mediterranea	19/7/2024	9	4	14	1
Cala Estreta	Cystoseira mediterranea	19/7/2024	9	13	37	2
Cala Estreta	Cystoseira mediterranea	19/7/2024	10	6	23	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	10	1	11	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	10	6	26	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	10	6	33	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	10	3	25	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	11	5	32	1
Cala Estreta	Cystoseira mediterranea	19/7/2024	11	5	32	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	11	4	27	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	11	4	23	3
Cala Estreta	Cystoseira mediterranea	19/7/2024	11	2	31	2
Cala Estreta	Cystoseira mediterranea	19/7/2024	11	4	29	2
Cala Estreta	Cystoseira mediterranea	19/7/2024	12	6	25	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	12	5	29	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	12	2	25	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	12	2	28	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	12	9	20	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	12	5	29	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	13	5	32	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	13	6	35	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	13	4	35	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	13	2	21	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	13	3	22	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	13	3	17	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	13	6	29	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	14	9	29	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	14	5	30	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	14	4	37	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	14	4	35	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	14	3	29	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	15	6	24	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	15	2	24	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	15	3	25	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	15	4	35	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	15	4	23	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	15	2	25	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	16	3	19	2
Cala Estreta	Cystoseira mediterranea	19/7/2024	16	2	8	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	16	6	25	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	16	6	25	1
Cala Estreta	Cystoseira mediterranea	19/7/2024	16	4	22	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	17	4	39	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	17	5	33	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	17	4	22	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	17	2	23	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	17	4	25	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	17	1	23	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	17	1	22	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	17	3	18	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	17	2	22	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	18	4	24	1
Cala Estreta	Cystoseira mediterranea	19/7/2024	18	4	34	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	18	4	30	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	18	4	36	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	18	6	40	1
Cala Estreta	Cystoseira mediterranea	19/7/2024	19	6	21	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	19	2	19	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	19	3	19	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	19	4	18	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	19	3	12	0
Cala Estreta	Cystoseira mediterranea	19/7/2024	19	4	20	0
Cala Estreta	Cystoseira mediterranea	29/8/2024	1	3,5	28	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	1	3,5	23	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	1	2	29,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	1	7	35	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	1	3,5	36	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	1	2	24,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	1	7	31,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	1	6	29,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	2	4,5	29	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	2	2	24,5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	2	4,5	30.5	4
Cala Estreta	Cystoseira mediterranea	29/8/2024	2	9	30,5	3
Cala Estreta	Cystoseira mediterranea	29/8/2024	2	1,5	31,5	3
Cala Estreta	Cystoseira mediterranea	29/8/2024	2	8	35	2
