"Population"	"Year"	"month_extract"	"lon"	"lat"	"stat_year"	"year_month"	"Date"	"year_day"	"bot_temp_day"	"bot_t"	"max_t"	"bot_t_var"	"bot_t_var_month"	"sst_day"	"sst"	"max_sst"	"min_sst"	"sst_var"	"sst_var_month"	"nh4_day"	"nh4"	"max_nh4"	"min_nh4"	"nh4_var"	"nh4_var_month"	"no3_day"	"no3"	"max_no3"	"min_no3"	"no3_var"	"no3_var_month"	"po4_day"	"po4"	"max_po4"	"min_po4"	"po4_var"	"po4_var_month"	"photoperiod"	"photoperiod_month"
"134"	"Port de la Selva"	2017	"04"	3.185744	42.346378	"Port de la Selva_2017"	"2017.04"	2017-04-25	"2017.04.25"	14.1605186462402	14.7207698822021	13.985267162323	1.81140419084225	0.551538448343926	14.7170572280884	13.0554504394531	14.5395607948303	15.0835943222046	3.81402926213293	0.591822511935952	0.474059134721756	0.534733086824417	0.641647219657898	NA	0.103144192308987	0.0524063360109521	1.27225983142853	1.37889111042023	1.71664166450501	NA	0.423979608295026	0.15823918678909	0.0319610014557838	0.0360779650509357	0.0543749295175076	NA	0.0265919525555215	0.00740698556413905	13.7684139485925	13.3372867509906
"135"	"Port de la Selva"	2017	"05"	3.185744	42.346378	"Port de la Selva_2017"	"2017.05"	2017-05-17	"2017.05.17"	15.0202751159668	15.5083389282227	14.9441089630127	1.81140419084225	0.360920108841249	16.8528213500977	14.5514659881592	16.1706848144531	18.3928298950195	3.81402926213293	1.17693760782706	0.430880218744278	0.439299881458282	0.535325527191162	NA	0.103144192308987	0.0490930859913149	1.55660939216614	1.5349680185318	1.59231901168823	NA	0.423979608295026	0.0570267476951952	0.0236226189881563	0.0252123959362507	0.039462473243475	NA	0.0265919525555215	0.00800694779497736	14.628440764498	14.5697837176815
"136"	"Port de la Selva"	2017	"06"	3.185744	42.346378	"Port de la Selva_2017"	"2017.06"	2017-07-04	"2017.07.04"	15.7156257629395	17.5140056610107	15.8596963882446	1.81140419084225	0.659583494946557	22.0333709716797	19.0256767272949	21.3242950439453	22.9088859558105	3.81402926213293	1.364791726931	0.30988934636116	0.409065514802933	0.479829758405685	NA	0.103144192308987	0.0379093705178289	1.36816811561584	1.64555770158768	1.78889048099518	NA	0.423979608295026	0.106287742349539	0.0140541894361377	0.0181418927386403	0.0200919937342405	NA	0.0265919525555215	0.00173427970940032	15.2058602540604	15.2208346043778
"137"	"Port de la Selva"	2017	"07"	3.185744	42.346378	"Port de la Selva_2017"	"2017.07"	2017-07-24	"2017.07.24"	15.8687705993652	17.3357563018799	15.4890222549438	1.81140419084225	0.570594590903845	22.331787109375	19.7627868652344	22.3595962524414	23.5754013061523	3.81402926213293	0.849075755544258	0.266293615102768	0.280185550451279	0.348148256540299	NA	0.103144192308987	0.0247985458310144	1.26048243045807	1.26048243045807	1.6734014749527	NA	0.423979608295026	0.136163841319993	0.014050804078579	0.0133822001516819	0.0163879692554474	NA	0.0265919525555215	0.00151632101558248	14.7608060372789	14.9467292234724
"138"	"Port de la Selva"	2017	"08"	3.185744	42.346378	"Port de la Selva_2017"	"2017.08"	2017-09-05	"2017.09.05"	16.1257743835449	18.5513973236084	16.1717777252197	1.81140419084225	0.923066942528	21.6137084960938	21.4764804840088	22.4275074005127	23.5616397857666	3.81402926213293	0.530658635084501	0.24479079246521	0.244313418865204	0.260883510112762	NA	0.103144192308987	0.0101073916701718	1.03226172924042	1.12876570224762	1.30406880378723	NA	0.423979608295026	0.0788843716740873	0.0123622864484787	0.0110111180692911	0.0128456018865108	NA	0.0265919525555215	0.00106948645194751	13.0252617073269	13.8989931413484
"139"	"Port de la Selva"	2017	"09"	3.185744	42.346378	"Port de la Selva_2017"	"2017.09"	2017-09-29	"2017.09.29"	16.2447338104248	18.888801574707	16.7931776046753	1.81140419084225	0.937837109538872	19.4401016235352	19.3011074066162	20.7301969528198	21.6137084960938	3.81402926213293	0.785195174746519	0.222626835107803	0.235625512897968	0.257951706647873	NA	0.103144192308987	0.017262024444631	0.965454041957855	0.965134680271149	1.11038863658905	NA	0.423979608295026	0.102897908411987	0.0119419442489743	0.011593742761761	0.0137119591236115	NA	0.0265919525555215	0.000822067088876016	11.8970821540057	12.5332454661522
"140"	"Port de la Selva"	2017	"10"	3.185744	42.346378	"Port de la Selva_2017"	"2017.10"	2017-10-20	"2017.10.20"	16.6040515899658	18.7593593597412	17.4539051055908	1.81140419084225	0.72148219235966	17.4990825653076	17.0369968414307	17.686580657959	19.4816207885742	3.81402926213293	0.814710511942947	0.248006999492645	0.239712223410606	0.29449051618576	NA	0.103144192308987	0.016606964665729	0.982132971286774	0.995846211910248	1.10574316978455	NA	0.423979608295026	0.124755148154327	0.0139646716415882	0.0129842786118388	0.0242705792188644	NA	0.0265919525555215	0.00290494856744263	10.9160391715328	11.1050284580423
"141"	"Port de la Selva"	2017	"11"	3.185744	42.346378	"Port de la Selva_2017"	"2017.11"	2017-11-22	"2017.11.22"	15.1965456008911	16.9026718139648	15.7208199501038	1.81140419084225	0.765403737045831	15.2060441970825	14.5056495666504	15.7261309623718	16.9281139373779	3.81402926213293	0.768973990892075	0.30323189496994	0.281444475054741	0.30394172668457	NA	0.103144192308987	0.0188393563502861	0.94566822052002	0.837906390428543	1.00673425197601	NA	0.423979608295026	0.0914919113973661	0.0374048762023449	0.0305247493088245	0.0417558401823044	NA	0.0265919525555215	0.00787449117586691	9.59174839517833	9.8342396197728
"142"	"Port de la Selva"	2017	"12"	3.185744	42.346378	"Port de la Selva_2017"	"2017.12"	NA	NA	NA	14.3600473403931	12.9688568115234	1.81140419084225	0.552774013860332	NA	11.999888420105	12.9767551422119	14.3598384857178	3.81402926213293	0.523873183988842	NA	0.364949822425842	0.396270126104355	NA	0.103144192308987	0.03478559420374	NA	1.66137051582336	1.88557016849518	NA	0.423979608295026	0.27963546420693	NA	0.0742701292037964	0.09356340020895	NA	0.0265919525555215	0.0167257084195797	NA	9.14454999792986
"143"	"Port de la Selva"	2018	"01"	3.185744	42.346378	"Port de la Selva_2018"	"2018.01"	2018-01-16	"2018.01.16"	11.9871253967285	13.4981870651245	12.7817916870117	2.46444199771181	0.573643384025802	12.0123147964478	11.9218492507935	12.9306802749634	13.5064010620117	4.2478072694787	0.586748688634816	0.373831957578659	0.343150079250336	0.401397138834	NA	0.198999606598332	0.048310501118044	1.70752131938934	1.96742177009583	2.51879644393921	NA	0.571882230294416	0.317134625211529	0.0598517954349518	0.0985158085823059	0.127748876810074	NA	0.0323540303173441	0.0246401023318318	9.42748092877756	9.46280955418977
"144"	"Port de la Selva"	2018	"02"	3.185744	42.346378	"Port de la Selva_2018"	"2018.02"	NA	NA	NA	12.6530313491821	12.0788774490356	2.46444199771181	0.531532455764322	NA	10.9969778060913	12.1183857917786	12.6528844833374	4.2478072694787	0.518714833195881	NA	0.322372049093246	0.47966730594635	NA	0.198999606598332	0.0722463533680887	NA	2.23364579677582	2.75215530395508	NA	0.571882230294416	0.226054381694892	NA	0.0947951190173626	0.131843402981758	NA	0.0323540303173441	0.0175116404803772	NA	10.5319580939895
"145"	"Port de la Selva"	2018	"03"	3.185744	42.346378	"Port de la Selva_2018"	"2018.03"	NA	NA	NA	11.8736963272095	11.3795003890991	2.46444199771181	0.254259900402133	NA	11.0087738037109	11.5077819824219	11.9274053573608	4.2478072694787	0.242606740367099	NA	0.492682129144669	0.923257827758789	NA	0.198999606598332	0.202501124171442	NA	2.18769407272339	2.96499609947205	NA	0.571882230294416	0.396625296313968	NA	0.0937684923410416	0.124474227428436	NA	0.0323540303173441	0.0180073066787381	NA	11.9008233060632
"146"	"Port de la Selva"	2018	"04"	3.185744	42.346378	"Port de la Selva_2018"	"2018.04"	2018-04-20	"2018.04.20"	12.8515663146973	14.8960666656494	12.504376411438	2.46444199771181	0.906587194519121	15.2861356735229	11.6833114624023	13.1757855415344	16.2277488708496	4.2478072694787	1.63218429982823	0.735456705093384	0.73347881436348	0.860496938228607	NA	0.198999606598332	0.0884210457699258	2.81574892997742	2.69970440864563	2.9235463142395	NA	0.571882230294416	0.396050314065243	0.100288867950439	0.0961875542998314	0.125928670167923	NA	0.0323540303173441	0.0205693415155957	13.5479175751163	13.3372867509906
"147"	"Port de la Selva"	2018	"05"	3.185744	42.346378	"Port de la Selva_2018"	"2018.05"	2018-05-31	"2018.05.31"	15.0500679016113	15.3381633758545	14.7870397567749	2.46444199771181	0.324100678007906	18.5039329528809	14.7399835586548	15.8723974227905	18.5039329528809	4.2478072694787	1.00912094272212	0.373280018568039	0.74130254983902	0.906271696090698	NA	0.198999606598332	0.169663188911724	1.23740327358246	1.40465831756592	1.70873141288757	NA	0.571882230294416	0.132570251158951	0.0329780168831348	0.0508449152112007	0.0701880902051926	NA	0.0323540303173441	0.00966017272730403	15.0259610495943	14.5697837176815
"148"	"Port de la Selva"	2018	"06"	3.185744	42.346378	"Port de la Selva_2018"	"2018.06"	2018-07-12	"2018.07.12"	15.4796104431152	18.7689990997314	15.4181361198425	2.46444199771181	1.27502045042258	23.036247253418	19.5782852172852	20.5979251861572	22.0154056549072	4.2478072694787	0.668925168602348	0.369552344083786	0.509689956903458	1.14960491657257	NA	0.198999606598332	0.252817971878783	1.52971923351288	1.50417047739029	2.77841567993164	NA	0.571882230294416	0.54269151653122	0.0206835959106684	0.0303732566535473	0.0607337467372418	NA	0.0323540303173441	0.0129381328227605	15.0705799342903	15.2208346043778
"149"	"Port de la Selva"	2018	"07"	3.185744	42.346378	"Port de la Selva_2018"	"2018.07"	2018-07-24	"2018.07.24"	15.2069902420044	16.2274436950684	15.3185710906982	2.46444199771181	0.463918723664038	23.5301952362061	20.6923770904541	23.4184303283691	24.7359848022461	4.2478072694787	0.918395837658747	0.410973429679871	0.397302597761154	0.442234218120575	NA	0.198999606598332	0.0226011019742743	1.86321449279785	1.57708370685577	2.00446343421936	NA	0.571882230294416	0.201003894267507	0.0237766467034817	0.0223175752907991	0.0264741573482752	NA	0.0323540303173441	0.0015443439961529	14.7608060372789	14.9467292234724
"150"	"Port de la Selva"	2018	"08"	3.185744	42.346378	"Port de la Selva_2018"	"2018.08"	2018-09-05	"2018.09.05"	15.5008974075317	20.4168453216553	17.0175094604492	2.46444199771181	0.98318075043423	22.0025100708008	21.464262008667	23.4175205230713	25.524040222168	4.2478072694787	1.06583588125115	0.277921736240387	0.351706713438034	0.41122031211853	NA	0.198999606598332	0.0309651387118479	1.55593764781952	2.03027701377869	2.80315160751343	NA	0.571882230294416	0.349910447706258	0.0212433394044638	0.0286868922412396	0.0386572293937206	NA	0.0323540303173441	0.00656956437557982	13.0252617073269	13.8989931413484
"151"	"Port de la Selva"	2018	"09"	3.185744	42.346378	"Port de la Selva_2018"	"2018.09"	2018-09-28	"2018.09.28"	15.662579536438	20.2492733001709	16.1891765594482	2.46444199771181	1.18507216665409	21.1650943756104	20.8943672180176	21.7856464385986	22.3310375213623	4.2478072694787	0.391116596809258	0.278485387563705	0.278203561902046	0.341389894485474	NA	0.198999606598332	0.0192727599063236	1.88682579994202	1.81682372093201	2.0186448097229	NA	0.571882230294416	0.178013113360781	0.0279379282146692	0.0224548177793622	0.0297289919108152	NA	0.0323540303173441	0.00281633470784467	11.9444372466968	12.5332454661522
"152"	"Port de la Selva"	2018	"10"	3.185744	42.346378	"Port de la Selva_2018"	"2018.10"	NA	NA	NA	19.8621730804443	19.3087635040283	2.46444199771181	0.565225480079069	NA	18.354305267334	19.3286571502686	20.6002292633057	4.2478072694787	0.454459868048453	NA	0.275715708732605	0.321837902069092	NA	0.198999606598332	0.0339188734181726	NA	1.48692607879639	1.80032002925873	NA	0.571882230294416	0.361338717490588	NA	0.0286114532500505	0.0407200008630753	NA	0.0323540303173441	0.00774016810251443	NA	11.1050284580423
"153"	"Port de la Selva"	2018	"11"	3.185744	42.346378	"Port de la Selva_2018"	"2018.11"	2018-11-21	"2018.11.21"	17.5655097961426	18.0921268463135	17.8760719299316	2.46444199771181	0.307776835384081	17.5687675476074	16.8996925354004	17.8652429580688	18.1105155944824	4.2478072694787	0.306159007928284	0.275160998106003	0.24756495654583	0.295139223337173	NA	0.198999606598332	0.0289808814538946	1.12351775169373	0.872132539749146	1.27200210094452	NA	0.571882230294416	0.157907169974767	0.037315595895052	0.0274590533226728	0.0387970432639122	NA	0.0323540303173441	0.00877175642987591	9.62368570610804	9.8342396197728
"154"	"Port de la Selva"	2018	"12"	3.185744	42.346378	"Port de la Selva_2018"	"2018.12"	NA	NA	NA	16.7129154205322	15.7134218215942	2.46444199771181	0.5424922086579	NA	14.9031352996826	15.6716556549072	16.7128124237061	4.2478072694787	0.543260619997998	NA	0.245438888669014	0.282330721616745	NA	0.198999606598332	0.0175806073365266	NA	1.099400639534	1.24837386608124	NA	0.571882230294416	0.10515361327822	NA	0.0426482558250427	0.0462296940386295	NA	0.0323540303173441	0.00267317204158431	NA	9.14454999792986
"155"	"Port de la Selva"	2019	"01"	3.185744	42.346378	"Port de la Selva_2019"	"2019.01"	2019-01-16	"2019.01.16"	13.837477684021	14.8333988189697	13.8786306381226	2.47900152517812	0.683733501932341	13.8413572311401	12.5379066467285	13.8733415603638	14.8331823348999	4.01308827054192	0.681961424906078	0.211329787969589	0.231684267520905	0.253166556358337	NA	0.138696081360583	0.0137339553928918	1.63203084468842	1.62890267372131	1.85615646839142	NA	0.674398911702558	0.172743101207343	0.0778235271573067	0.0690923184156418	0.0897058323025703	NA	0.0221729284406077	0.0134641657691157	9.42748092877756	9.46280955418977
"156"	"Port de la Selva"	2019	"02"	3.185744	42.346378	"Port de la Selva_2019"	"2019.02"	2019-02-20	"2019.02.20"	11.8944330215454	12.7312440872192	12.060971736908	2.47900152517812	0.222238548178727	11.9614143371582	11.8968868255615	12.1845569610596	12.7534704208374	4.01308827054192	0.225994049923397	0.492254823446274	0.373410120606422	0.514600455760956	NA	0.138696081360583	0.0936484368580352	2.09385299682617	1.93764239549637	2.25396633148193	NA	0.674398911702558	0.254910762690953	0.0680135786533356	0.0680677220225334	0.0841686278581619	NA	0.0221729284406077	0.0096064638037721	10.7685119636182	10.5319580939895
"157"	"Port de la Selva"	2019	"03"	3.185744	42.346378	"Port de la Selva_2019"	"2019.03"	NA	NA	NA	13.143702507019	12.7466974258423	2.47900152517812	0.198721370890728	NA	12.7006053924561	13.0529928207397	13.3956480026245	4.01308827054192	0.177294150222224	NA	0.347102224826813	0.535909056663513	NA	0.138696081360583	0.107824871573322	NA	1.66626071929932	2.04565167427063	NA	0.674398911702558	0.130362536953858	NA	0.0626099035143852	0.0855153575539589	NA	0.0221729284406077	0.0140465867932378	NA	11.9008233060632
"158"	"Port de la Selva"	2019	"04"	3.185744	42.346378	"Port de la Selva_2019"	"2019.04"	NA	NA	NA	13.9233236312866	13.0386791229248	2.47900152517812	0.311027762783657	NA	12.9376125335693	13.3321170806885	14.7020301818848	4.01308827054192	0.447442411728147	NA	0.458320245146751	0.56112539768219	NA	0.138696081360583	0.0652301011306271	NA	1.47517287731171	1.5862889289856	NA	0.674398911702558	0.14327622355939	NA	0.0389268398284912	0.0556249171495438	NA	0.0221729284406077	0.00657005349227298	NA	13.3372867509906
"159"	"Port de la Selva"	2019	"05"	3.185744	42.346378	"Port de la Selva_2019"	"2019.05"	NA	NA	NA	15.9341201782227	14.7849769592285	2.47900152517812	0.60020786599905	NA	14.3685426712036	15.0051755905151	16.6438617706299	4.01308827054192	0.666495573410004	NA	0.403951734304428	0.48105177283287	NA	0.138696081360583	0.0566706614142705	NA	1.07898092269897	1.37359356880188	NA	0.674398911702558	0.108636465105621	NA	0.0273245517164469	0.0497918166220188	NA	0.0221729284406077	0.0078588000970984	NA	14.5697837176815
"160"	"Port de la Selva"	2019	"06"	3.185744	42.346378	"Port de la Selva_2019"	"2019.06"	NA	NA	NA	17.2147808074951	16.5398797988892	2.47900152517812	0.496747584165696	NA	16.4473571777344	17.9366464614868	24.1782474517822	4.01308827054192	2.09392811890453	NA	0.423540696501732	0.68487274646759	NA	0.138696081360583	0.0773106460558541	NA	1.23528903722763	2.67867493629456	NA	0.674398911702558	0.345628259821107	NA	0.0172699494287372	0.029022054746747	NA	0.0221729284406077	0.0040635733850095	NA	15.2208346043778
"161"	"Port de la Selva"	2019	"07"	3.185744	42.346378	"Port de la Selva_2019"	"2019.07"	NA	NA	NA	18.0623893737793	17.0136852264404	2.47900152517812	0.648832174055143	NA	22.8480262756348	24.2561435699463	25.1024150848389	4.01308827054192	0.600166301340153	NA	0.629461705684662	0.774906098842621	NA	0.138696081360583	0.128964908660327	NA	3.04856729507446	3.77756118774414	NA	0.674398911702558	0.497007377289033	NA	0.031536515802145	0.037232730537653	NA	0.0221729284406077	0.00595984488839643	NA	14.9467292234724
"162"	"Port de la Selva"	2019	"08"	3.185744	42.346378	"Port de la Selva_2019"	"2019.08"	NA	NA	NA	20.2502880096436	17.4740219116211	2.47900152517812	0.876884471650264	NA	21.9147472381592	23.1896476745606	24.554349899292	4.01308827054192	0.67542615339878	NA	0.321070522069931	0.36796760559082	NA	0.138696081360583	0.0265168864723802	NA	1.69120895862579	2.06730914115906	NA	0.674398911702558	0.167715998556901	NA	0.016781335696578	0.0186875443905592	NA	0.0221729284406077	0.000886405479680688	NA	13.8989931413484
"163"	"Port de la Selva"	2019	"09"	3.185744	42.346378	"Port de la Selva_2019"	"2019.09"	2019-09-26	"2019.09.26"	19.9382228851318	21.3529396057129	19.8576984405518	2.47900152517812	0.81317490692095	20.4357604980469	20.2902317047119	20.9109363555908	23.5591087341309	4.01308827054192	0.924395155246914	0.189142018556595	0.213678255677223	0.280800938606262	NA	0.138696081360583	0.0269940125521543	0.815264821052551	0.849757671356201	1.67091333866119	NA	0.674398911702558	0.241280675384494	0.0100098801776767	0.0114511838182807	0.0156524013727903	NA	0.0221729284406077	0.00185348014366277	12.039171118093	12.5332454661522
"164"	"Port de la Selva"	2019	"10"	3.185744	42.346378	"Port de la Selva_2019"	"2019.10"	NA	NA	NA	20.3318691253662	19.142786026001	2.47900152517812	0.784920702266475	NA	18.578239440918	19.7570323944092	20.7258453369141	4.01308827054192	0.701620526067867	NA	0.176708176732063	0.221968218684196	NA	0.138696081360583	0.0190619451889718	NA	0.609575986862183	0.825230956077576	NA	0.674398911702558	0.0848422049019134	NA	0.0104564344510436	0.013367815874517	NA	0.0221729284406077	0.00140693777398444	NA	11.1050284580423
"165"	"Port de la Selva"	2019	"11"	3.185744	42.346378	"Port de la Selva_2019"	"2019.11"	NA	NA	NA	18.6155872344971	16.8990564346313	2.47900152517812	1.02591468195192	NA	15.6789569854736	16.8973512649536	18.6863536834717	4.01308827054192	1.06600456600654	NA	0.261428013443947	0.282880634069443	NA	0.138696081360583	0.0386214976129126	NA	0.821835160255432	0.948248684406281	NA	0.674398911702558	0.147389876496921	NA	0.030651425011456	0.0401740334928036	NA	0.0221729284406077	0.00951289120279823	NA	9.8342396197728
"166"	"Port de la Selva"	2019	"12"	3.185744	42.346378	"Port de la Selva_2019"	"2019.12"	NA	NA	NA	15.6509923934937	15.177583694458	2.47900152517812	0.320326008909343	NA	14.7149257659912	15.1796464920044	15.7742938995361	4.01308827054192	0.310924363169172	NA	0.259053885936737	0.288504660129547	NA	0.138696081360583	0.0209775262244185	NA	1.16628050804138	1.29927635192871	NA	0.674398911702558	0.0867488174974732	NA	0.056293148547411	0.061501607298851	NA	0.0221729284406077	0.00615065524378956	NA	9.14454999792986
"167"	"Port de la Selva"	2020	"01"	3.185744	42.346378	"Port de la Selva_2020"	"2020.01"	NA	NA	NA	14.9453620910645	14.1708097457886	1.98320836472437	0.572217685828184	NA	13.1146984100342	14.1792078018188	14.9084873199463	3.622898559679	0.573685055072313	NA	0.233184620738029	0.413260221481323	NA	0.107930598938695	0.0642462195496463	NA	1.20162236690521	1.70983648300171	NA	0.337917375388675	0.137330813365201	NA	0.0537205599248409	0.0769254341721535	NA	0.0226292195663539	0.00745543196456513	NA	9.46280955418977
"168"	"Port de la Selva"	2020	"02"	3.185744	42.346378	"Port de la Selva_2020"	"2020.02"	NA	NA	NA	13.7187929153442	13.0706844329834	1.98320836472437	0.37233734146166	NA	12.508056640625	13.1158752441406	13.7195768356323	3.622898559679	0.357553201859204	NA	0.238976329565048	0.294767677783966	NA	0.107930598938695	0.0287638656964924	NA	1.69695198535919	1.96751952171326	NA	0.337917375388675	0.196134049429783	NA	0.0745804235339165	0.0959765166044235	NA	0.0226292195663539	0.0131293257312674	NA	10.5319580939895
"169"	"Port de la Selva"	2020	"03"	3.185744	42.346378	"Port de la Selva_2020"	"2020.03"	2020-03-12	"2020.03.12"	12.892502784729	13.2984323501587	12.9864530563354	1.98320836472437	0.109146562495375	13.177134513855	12.8830814361572	13.0971879959106	13.3764944076538	3.622898559679	0.13188644199046	0.260023474693298	0.259495407342911	0.519999086856842	NA	0.107930598938695	0.09845504573875	1.74865221977234	1.58742713928223	1.94611537456512	NA	0.337917375388675	0.390244293744151	0.0752245411276817	0.0655304864048958	0.0870871543884277	NA	0.0226292195663539	0.0215978630408119	11.7561228417508	11.9008233060632
"170"	"Port de la Selva"	2020	"04"	3.185744	42.346378	"Port de la Selva_2020"	"2020.04"	2020-05-01	"2020.05.01"	14.5406303405762	14.4561414718628	13.4527554512024	1.98320836472437	0.483742282351689	16.3334712982178	12.9003000259399	14.3368034362793	15.9435586929321	3.622898559679	1.04395656239434	0.403284788131714	0.398327752947807	0.525982320308685	NA	0.107930598938695	0.0600575484260065	1.15756607055664	1.22767919301987	1.47163009643555	NA	0.337917375388675	0.12437667431273	0.0142059084028006	0.0177913010120392	0.0504549033939838	NA	0.0226292195663539	0.0132071208211502	14.0645403460768	13.3372867509906
"171"	"Port de la Selva"	2020	"05"	3.185744	42.346378	"Port de la Selva_2020"	"2020.05"	2020-05-28	"2020.05.28"	15.6541652679443	17.5558586120605	15.438422203064	1.98320836472437	1.06243574009254	19.7095756530762	16.2080001831055	17.7239437103271	19.7095756530762	3.622898559679	1.08284033430058	0.628357350826263	0.486088126897812	0.629892647266388	NA	0.107930598938695	0.0745377370440017	1.96503615379333	1.3612060546875	1.98747432231903	NA	0.337917375388675	0.278099186636716	0.0170487686991692	0.0147889675572515	0.0174093842506409	NA	0.0226292195663539	0.00187650566544836	14.9787754482071	14.5697837176815
"172"	"Port de la Selva"	2020	"06"	3.185744	42.346378	"Port de la Selva_2020"	"2020.06"	2020-06-25	"2020.06.25"	16.759880065918	17.4225940704346	16.2996587753296	1.98320836472437	0.562682126137391	20.8213310241699	18.1054229736328	19.7802505493164	22.2193737030029	3.622898559679	0.841543403762456	0.424216866493225	0.412896826863289	0.647569358348846	NA	0.107930598938695	0.104676266651984	1.43761825561523	1.34321707487106	2.06491017341614	NA	0.337917375388675	0.329077035568475	0.0192099828273058	0.0174300726503134	0.020109735429287	NA	0.0226292195663539	0.00215210533282358	15.2755314899242	15.2208346043778
"173"	"Port de la Selva"	2020	"07"	3.185744	42.346378	"Port de la Selva_2020"	"2020.07"	2020-07-31	"2020.07.31"	16.6163520812988	19.9178924560547	17.4676761627197	1.98320836472437	1.09020880960901	23.3198051452637	21.6766986846924	22.3354339599609	23.6303691864014	3.622898559679	0.516656562025018	0.257525593042374	0.294414401054382	0.335942089557648	NA	0.107930598938695	0.0252929694924769	1.10462319850922	1.17941617965698	1.38935995101929	NA	0.337917375388675	0.0761903663183983	0.0139048062264919	0.015281087718904	0.0174858365207911	NA	0.0226292195663539	0.000995815779127917	14.4963916174955	14.9467292234724
"174"	"Port de la Selva"	2020	"08"	3.185744	42.346378	"Port de la Selva_2020"	"2020.08"	2020-08-25	"2020.08.25"	18.7539386749268	19.3950214385986	17.264196395874	1.98320836472437	0.768360840963615	23.4871482849121	22.0502185821533	23.4534454345703	24.0843601226807	3.622898559679	0.457315196555804	0.197835266590118	0.207601934671402	0.253787666559219	NA	0.107930598938695	0.0147472931404145	0.775219202041626	0.833998084068298	1.05352401733398	NA	0.337917375388675	0.0893667081894128	0.00942767318338156	0.0101807750761509	0.0134570216760039	NA	0.0226292195663539	0.0011255443492332	13.4790438326065	13.8989931413484
"175"	"Port de la Selva"	2020	"09"	3.185744	42.346378	"Port de la Selva_2020"	"2020.09"	2020-09-23	"2020.09.23"	19.4142227172852	20.9862651824951	18.7654705047607	1.98320836472437	1.65614298710882	21.3266010284424	19.8396129608154	21.3749189376831	22.6533603668213	3.622898559679	0.807897815821412	0.283391088247299	0.214483164250851	0.301442354917526	NA	0.107930598938695	0.036080016536703	1.69293618202209	0.810385435819626	1.74488186836243	NA	0.337917375388675	0.312034100674323	0.0234957244247198	0.0102140642702579	0.0267572458833456	NA	0.0226292195663539	0.00656139296768275	12.1339000999219	12.5332454661522
"176"	"Port de la Selva"	2020	"10"	3.185744	42.346378	"Port de la Selva_2020"	"2020.10"	2020-10-19	"2020.10.19"	16.8933563232422	18.3063049316406	16.4508743286133	1.98320836472437	0.912695180606751	17.0702590942383	15.7693586349487	17.5551986694336	19.6240158081055	3.622898559679	1.27802671156647	0.269842743873596	0.248216390609741	0.290199995040894	NA	0.107930598938695	0.0361650425460062	0.806143462657929	0.798125684261322	0.936010718345642	NA	0.337917375388675	0.140417702834138	0.0234797894954681	0.023151682689786	0.0386281572282314	NA	0.0226292195663539	0.00860333020824568	10.9160391715328	11.1050284580423
"177"	"Port de la Selva"	2020	"11"	3.185744	42.346378	"Port de la Selva_2020"	"2020.11"	NA	NA	NA	16.3471355438232	15.9081244468689	1.98320836472437	0.286358374288632	NA	15.5400352478027	15.945481300354	16.3743953704834	3.622898559679	0.29153896138277	NA	0.309906259179115	0.401923954486847	NA	0.107930598938695	0.0612308233093575	NA	1.07443022727966	1.2796323299408	NA	0.337917375388675	0.184894166180983	NA	0.0350194666534662	0.0526720099151135	NA	0.0226292195663539	0.00856586567988333	NA	9.8342396197728
"178"	"Port de la Selva"	2020	"12"	3.185744	42.346378	"Port de la Selva_2020"	"2020.12"	NA	NA	NA	15.5525398254395	14.7584896087646	1.98320836472437	0.530557090335678	NA	13.7773761749268	14.7584199905396	15.5524282455444	3.622898559679	0.530639485816681	NA	0.345180779695511	0.404509723186493	NA	0.107930598938695	0.0295732116814055	NA	1.21399092674255	1.41722273826599	NA	0.337917375388675	0.121409189393918	NA	0.047728143632412	0.0684198662638664	NA	0.0226292195663539	0.00811892239100331	NA	9.14454999792986
"179"	"Port de la Selva"	2021	"01"	3.185744	42.346378	"Port de la Selva_2021"	"2021.01"	NA	NA	NA	14.0940284729004	13.0107126235962	2.56261430422485	0.536747081244924	NA	11.9224710464478	13.0697031021118	14.0938844680786	3.95933214969474	0.526157616989016	NA	0.271107465028763	0.407187849283218	NA	0.1249766199025	0.0538447879502461	NA	1.65733242034912	1.87205672264099	NA	0.438243095753711	0.16246247819013	NA	0.0792319998145103	0.0950854048132896	NA	0.0266709329355168	0.0141548356878668	NA	9.46280955418977
"180"	"Port de la Selva"	2021	"02"	3.185744	42.346378	"Port de la Selva_2021"	"2021.02"	2021-02-04	"2021.02.04"	13.3504409790039	13.3896989822388	11.9836983680725	2.56261430422485	0.542706715110829	13.3647975921631	11.7458353042603	11.9896607398987	13.3847360610962	3.95933214969474	0.543790424995071	0.2157843708992	0.456824406981468	0.678238570690155	NA	0.1249766199025	0.12861856462209	2.27151322364807	2.08534419536591	2.44344425201416	NA	0.438243095753711	0.262062618912156	0.115773215889931	0.0715404897928238	0.115773215889931	NA	0.0266709329355168	0.0180456966128663	10.0790298441874	10.5319580939895
