"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Stage"	"Subpopulation"	"Year"	"uniq_id"	"lon"	"lat"
"22252"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"12"	3	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22253"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"12"	2	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22254"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"12"	2	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22255"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"12"	4	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22256"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"13"	6	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22257"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"13"	2	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22258"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"13"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22259"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"13"	2	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22260"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"13"	2	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22261"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"13"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22262"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"13"	2	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22263"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"13"	3	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22264"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"13"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22265"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"14"	3	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22266"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"14"	3	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22267"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"14"	2	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22268"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"14"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22269"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"14"	3	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22270"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"14"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22271"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"15"	2	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22272"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"15"	3	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22273"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"15"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22274"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"15"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22275"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"15"	3	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22276"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"15"	4	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22277"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"15"	7	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22278"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"15"	3	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22279"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"15"	3	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22280"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"15"	4	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22281"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"15"	2	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22282"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"15"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22283"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"15"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22284"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"15"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22285"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"16"	6	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22286"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"16"	3	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22287"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"16"	2	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22288"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"16"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22289"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"16"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22290"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"16"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22291"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"18"	6	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22292"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"18"	4	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22293"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"18"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22294"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"19"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22295"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"19"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22296"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"19"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22297"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"19"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22298"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"19"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22299"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"22"	2	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22300"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"22"	2	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22301"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"22"	4	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22302"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"22"	2	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22303"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"22"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22304"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"22"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22305"	"Port de la Selva"	"Ericaria crinita"	2024-01-16	"January"	"22"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22306"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"17"	9	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22307"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"17"	4	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22308"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"17"	2	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22309"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"20"	6	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22310"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"20"	7	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22311"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"21"	2	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22312"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"21"	4	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22313"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"21"	4	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22314"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"21"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22315"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"21"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22316"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"21"	1	NA	0	""	"Cubeta Sud, Extrem Tierra (N-S)"	2024	"PS_Jan_20"	3.185744	42.346378
"22317"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"23"	5	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22318"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"23"	4	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22319"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"23"	3	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22320"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"23"	1	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22321"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"23"	1	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22322"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"23"	1	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22323"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"23"	1	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22324"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"23"	1	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22325"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"23"	0.5	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22326"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"23"	0.5	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22327"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"23"	0.5	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22328"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"24"	10	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22329"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"24"	4	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22330"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"24"	4	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22331"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"24"	2	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22332"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"24"	3	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22333"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"24"	1	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22334"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"24"	1	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22335"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"24"	1	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22336"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"24"	2	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22337"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"24"	2	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22338"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"24"	0.8	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22339"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"24"	0.5	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22340"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"25"	6	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22341"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"25"	1	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22342"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"25"	5	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22343"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"25"	8	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22344"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"25"	4	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22345"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"25"	5	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22346"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"25"	2	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22347"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"25"	1	NA	0	""	"Cubuta Sud, Extrem Sud"	2024	"PS_Jan_20"	3.185744	42.346378
"22348"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"26"	6	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22349"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"26"	1	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22350"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"26"	1	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22351"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"26"	1	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22352"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"27"	3	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22353"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"27"	1	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22354"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"27"	1	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22355"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"27"	1	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22356"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"27"	1	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22357"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"28"	3	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22358"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"28"	3	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22359"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"28"	2	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22360"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"29"	8	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22361"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"29"	4	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22362"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"29"	4	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22363"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"29"	6	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22364"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"30"	3	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22365"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"30"	4	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22366"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"30"	2	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22367"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"31"	3	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22368"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"31"	1.5	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22369"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"31"	3	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22370"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"31"	2	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22371"	"Port de la Selva"	"Gongolaria elegans"	2024-01-16	"January"	"31"	1	NA	0	""	"Cubeta Sud, Extrem Mar (S-N)"	2024	"PS_Jan_20"	3.185744	42.346378
"22372"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"1"	6	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22373"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"1"	3	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22374"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"1"	3	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22375"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"2"	6	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22376"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"2"	6	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22377"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"2"	4	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22378"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"2"	3	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22379"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"2"	4	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22380"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"2"	5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22381"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"2"	3	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22382"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"3"	5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22383"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"3"	6	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22384"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"3"	3	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22385"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"3"	2	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22386"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"3"	3	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22387"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"3"	5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22388"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"4"	3	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22389"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"4"	4.5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22390"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"4"	0.5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22391"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"5"	1	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22392"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"5"	1	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22393"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"5"	0.5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22394"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"5"	0.5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22395"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"5"	0.5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
"22396"	"Cala Estreta"	"Ericaria crinita"	2024-01-24	"January"	"5"	0.5	NA	0	""	"Pobl 1"	2024	"CE_Jan_24"	3.17561	41.86643
