"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Subpopulation"	"Year"	"uniq_id"
"24018"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	3	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Nov_20"
"24019"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	4	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Nov_20"
"24020"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Nov_20"
"24021"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	"21"	2	4	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Nov_20"
"24022"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	3	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Nov_20"
"24023"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Nov_20"
"24024"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	2	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Nov_20"
"24025"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	3	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Nov_20"
"24026"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	4	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Nov_20"
"24027"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	"22"	2	4	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Nov_20"
"24028"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	0.5	2	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Nov_20"
"24029"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	4	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Nov_20"
"24030"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	3	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Nov_20"
"24031"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	3	0	"Cubeta Sud, Extrem Nord"	2024	"PS_Nov_20"
"24032"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	2	0	"Cubuta Sud, Extrem Tierra"	2024	"PS_Nov_20"
"24033"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	"24"	6	8	1	"Cubuta Sud, Extrem Sud"	2024	"PS_Nov_20"
"24034"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	5	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Nov_20"
"24035"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	4	2	"Cubuta Sud, Extrem Sud"	2024	"PS_Nov_20"
"24036"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	3	5	1	"Cubuta Sud, Extrem Sud"	2024	"PS_Nov_20"
"24037"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	"25"	1	3	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Nov_20"
"24038"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	3	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Nov_20"
"24039"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	2	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Nov_20"
"24040"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	3	4	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Nov_20"
"24041"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	3	1	"Cubuta Sud, Extrem Sud"	2024	"PS_Nov_20"
"24042"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	5	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Nov_20"
"24043"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	4	1	"Cubuta Sud, Extrem Sud"	2024	"PS_Nov_20"
"24044"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	"26"	6	8	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Nov_20"
"24045"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	3	4	1	"Cubuta Sud, Extrem Sud"	2024	"PS_Nov_20"
"24046"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	4	2	"Cubuta Sud, Extrem Sud"	2024	"PS_Nov_20"
"24047"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	3	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Nov_20"
"24048"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	5	0	"Cubuta Sud, Extrem Sud"	2024	"PS_Nov_20"
"24049"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	3	1	"Cubuta Sud, Extrem Sud"	2024	"PS_Nov_20"
"24050"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	"27"	2	4.5	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24051"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	"28"	1	4	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24052"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	3	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24053"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	4	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24054"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	3	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24055"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	4	1	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24056"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	3	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24057"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	3	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24058"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	4	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24059"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	4	2	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24060"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	3	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24061"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	3	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24062"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	4	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24063"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1.5	6	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24064"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	6	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24065"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	4.5	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24066"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	5.5	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24067"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	4.5	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24068"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	"30"	2	4	2	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24069"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	3	4	2	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24070"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	4	1	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24071"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	4	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24072"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	4.5	2	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24073"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	1	2	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24074"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	"31"	2	4	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24075"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	3	5	1	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24076"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	5	3	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24077"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	2	5	0	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24078"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	4.5	7	1	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24079"	"Port de la Selva"	"Gongolaria elegans"	2024-11-07	"November"	""	3	6	2	"Cubeta Sud, Extrem Mar (N-S)"	2024	"PS_Nov_20"
"24080"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"1"	6	NA	0	"Nord"	2024	"CE_Nov_24"
"24081"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"1"	3.5	NA	0	"Nord"	2024	"CE_Nov_24"
"24082"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"1"	4	NA	0	"Nord"	2024	"CE_Nov_24"
"24083"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"1"	4	NA	0	"Nord"	2024	"CE_Nov_24"
"24084"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"1"	5	NA	0	"Nord"	2024	"CE_Nov_24"
"24085"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"2"	5	NA	0	"Nord"	2024	"CE_Nov_24"
"24086"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"2"	4	NA	0	"Nord"	2024	"CE_Nov_24"
"24087"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"3"	5	NA	0	"Nord"	2024	"CE_Nov_24"
"24088"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"3"	5	NA	0	"Nord"	2024	"CE_Nov_24"
"24089"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"3"	4	NA	0	"Nord"	2024	"CE_Nov_24"
"24090"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"4"	3	NA	0	"Nord"	2024	"CE_Nov_24"
"24091"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"4"	4	NA	0	"Nord"	2024	"CE_Nov_24"
"24092"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"4"	1	NA	0	"Nord"	2024	"CE_Nov_24"
"24093"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"4"	3.5	NA	0	"Nord"	2024	"CE_Nov_24"
"24094"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"4"	3	NA	0	"Nord"	2024	"CE_Nov_24"
"24095"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"4"	2	NA	0	"Nord"	2024	"CE_Nov_24"
"24096"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"4"	3	NA	0	"Nord"	2024	"CE_Nov_24"
"24097"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"5"	1	NA	0	"Nord"	2024	"CE_Nov_24"
"24098"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"5"	1	NA	0	"Nord"	2024	"CE_Nov_24"
"24099"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"5"	2	NA	0	"Nord"	2024	"CE_Nov_24"
"24100"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"6"	2	NA	0	"Nord"	2024	"CE_Nov_24"
"24101"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"6"	0.5	NA	0	"Nord"	2024	"CE_Nov_24"
"24102"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"6"	0.5	NA	0	"Nord"	2024	"CE_Nov_24"
"24103"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"7"	2	NA	0	"Nord"	2024	"CE_Nov_24"
"24104"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"7"	2	NA	0	"Nord"	2024	"CE_Nov_24"
"24105"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"7"	2	NA	0	"Nord"	2024	"CE_Nov_24"
"24106"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"7"	2	NA	0	"Nord"	2024	"CE_Nov_24"
"24107"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"8"	2	NA	0	"Nord"	2024	"CE_Nov_24"
"24108"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"8"	3	NA	0	"Nord"	2024	"CE_Nov_24"
"24109"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"8"	2	NA	0	"Nord"	2024	"CE_Nov_24"
"24110"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"8"	2	NA	0	"Nord"	2024	"CE_Nov_24"
"24111"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"9"	3	NA	0	"Nord"	2024	"CE_Nov_24"
"24112"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"9"	5	NA	0	"Nord"	2024	"CE_Nov_24"
"24113"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"9"	6	NA	0	"Nord"	2024	"CE_Nov_24"
"24114"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"9"	6	NA	0	"Nord"	2024	"CE_Nov_24"
"24115"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"9"	7	NA	0	"Nord"	2024	"CE_Nov_24"
"24116"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"9"	3	NA	0	"Nord"	2024	"CE_Nov_24"
"24117"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"9"	5	NA	0	"Nord"	2024	"CE_Nov_24"
"24118"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"10"	3	NA	0	"Nord"	2024	"CE_Nov_24"
"24119"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"10"	3	NA	0	"Nord"	2024	"CE_Nov_24"
"24120"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"10"	3	NA	0	"Nord"	2024	"CE_Nov_24"
"24121"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"10"	3	NA	0	"Nord"	2024	"CE_Nov_24"
"24122"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"10"	2	NA	0	"Nord"	2024	"CE_Nov_24"
"24123"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"10"	3	NA	0	"Nord"	2024	"CE_Nov_24"
"24124"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"11"	4	NA	0	"Nord"	2024	"CE_Nov_24"
"24125"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"12"	3	NA	0	"Nord"	2024	"CE_Nov_24"
"24126"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"12"	2	NA	0	"Sud"	2024	"CE_Nov_24"
"24127"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"13"	4	NA	0	"Sud"	2024	"CE_Nov_24"
"24128"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"13"	4	NA	0	"Sud"	2024	"CE_Nov_24"
"24129"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"13"	9	NA	0	"Sud"	2024	"CE_Nov_24"
"24130"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"13"	9	NA	0	"Sud"	2024	"CE_Nov_24"
"24131"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"14"	6	NA	0	"Sud"	2024	"CE_Nov_24"
"24132"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"14"	5	NA	0	"Sud"	2024	"CE_Nov_24"
"24133"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"14"	4	NA	0	"Sud"	2024	"CE_Nov_24"
"24134"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"15"	6	NA	0	"Sud"	2024	"CE_Nov_24"
"24135"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"15"	4	NA	0	"Sud"	2024	"CE_Nov_24"
"24136"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"15"	6	NA	0	"Sud"	2024	"CE_Nov_24"
"24137"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"15"	4	NA	0	"Sud"	2024	"CE_Nov_24"
"24138"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"16"	4	NA	0	"Sud"	2024	"CE_Nov_24"
"24139"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"16"	6	NA	0	"Sud"	2024	"CE_Nov_24"
"24140"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"16"	4	NA	0	"Sud"	2024	"CE_Nov_24"
"24141"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"16"	3	NA	0	"Sud"	2024	"CE_Nov_24"
"24142"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"16"	4	NA	0	"Sud"	2024	"CE_Nov_24"
"24143"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"17"	4	NA	0	"Sud"	2024	"CE_Nov_24"
"24144"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"17"	2	NA	0	"Sud"	2024	"CE_Nov_24"
"24145"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"17"	2	NA	0	"Sud"	2024	"CE_Nov_24"
"24146"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"18"	5	NA	0	"Nord"	2024	"CE_Nov_24"
"24147"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"18"	6	NA	0	"Nord"	2024	"CE_Nov_24"
"24148"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"19"	9	NA	0	"Nord"	2024	"CE_Nov_24"
"24149"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"19"	5	NA	0	"Nord"	2024	"CE_Nov_24"
"24150"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"19"	7	NA	0	"Nord"	2024	"CE_Nov_24"
"24151"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"19"	9	NA	0	"Nord"	2024	"CE_Nov_24"
"24152"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"20"	6	NA	0	"Nord"	2024	"CE_Nov_24"
"24153"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"20"	7	NA	0	"Nord"	2024	"CE_Nov_24"
"24154"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"20"	6	NA	0	"Nord"	2024	"CE_Nov_24"
"24155"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"21"	4	NA	0	"Nord"	2024	"CE_Nov_24"
"24156"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"21"	6	NA	0	"Nord"	2024	"CE_Nov_24"
"24157"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"22"	7	NA	0	"Nord"	2024	"CE_Nov_24"
"24158"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"22"	2.5	NA	0	"Nord"	2024	"CE_Nov_24"
"24159"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"22"	6	NA	0	"Nord"	2024	"CE_Nov_24"
"24160"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"23"	3.2	NA	0	"Nord"	2024	"CE_Nov_24"
"24161"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"23"	6	NA	0	"Nord"	2024	"CE_Nov_24"
"24162"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"24"	5	NA	0	"Nord"	2024	"CE_Nov_24"
"24163"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"24"	6	NA	0	"Sud"	2024	"CE_Nov_24"
"24164"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"24"	8	NA	0	"Sud"	2024	"CE_Nov_24"
"24165"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"24"	5	NA	0	"Sud"	2024	"CE_Nov_24"
"24166"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"24"	2	NA	0	"Sud"	2024	"CE_Nov_24"
"24167"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"25"	4	NA	0	"Sud"	2024	"CE_Nov_24"
"24168"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"25"	6	NA	0	"Sud"	2024	"CE_Nov_24"
"24169"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"25"	3	NA	0	"Sud"	2024	"CE_Nov_24"
"24170"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"25"	4	NA	0	"Sud"	2024	"CE_Nov_24"
"24171"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"26"	6.5	NA	0	"Sud"	2024	"CE_Nov_24"
"24172"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"26"	3	NA	0	"Sud"	2024	"CE_Nov_24"
"24173"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"26"	4.5	NA	0	"Sud"	2024	"CE_Nov_24"
"24174"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"26"	5	NA	0	"Sud"	2024	"CE_Nov_24"
"24175"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"27"	7	NA	0	"Sud"	2024	"CE_Nov_24"
"24176"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"27"	5	NA	0	"Sud"	2024	"CE_Nov_24"
"24177"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"27"	10	NA	0	"Sud"	2024	"CE_Nov_24"
"24178"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"27"	4	NA	0	"Sud"	2024	"CE_Nov_24"
"24179"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"27"	4	NA	0	"Sud"	2024	"CE_Nov_24"
"24180"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"28"	3	NA	0	"Sud"	2024	"CE_Nov_24"
"24181"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"28"	6	NA	0	"Sud"	2024	"CE_Nov_24"
"24182"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"29"	7	NA	0	"Sud"	2024	"CE_Nov_24"
"24183"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"29"	4	NA	0	"Sud"	2024	"CE_Nov_24"
"24184"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"29"	2.5	NA	0	"Sud"	2024	"CE_Nov_24"
"24185"	"Cala Estreta"	"Ericaria crinita"	2024-11-27	"November"	"29"	2	NA	0	"Sud"	2024	"CE_Nov_24"
"24186"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"1"	1	3.5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24187"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	0.5	1.5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24188"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	0.5	2	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24189"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	3	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24190"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	3	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24191"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	0.5	3	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24192"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	2.5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24193"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	0.5	1.5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24194"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"2"	1	2.5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24195"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1.5	2.5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24196"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	2.5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24197"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3.5	6.5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24198"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	4	6	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24199"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"3"	2.5	6	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24200"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3	6	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24201"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	2.5	5.5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24202"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	3	6.5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24203"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	5	8	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24204"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	"4"	2.5	4	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24205"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	1	2	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
"24206"	"Port de la Selva"	"Ericaria crinita"	2024-12-11	"December"	""	4	5.5	0	"Cubeta nord, mar"	2024	"PS_Dec_20"
